"Date","Participant","Membres qui ont publié ou commenté","Vu","Publications","Commentaires","Réactions","","","","","","","","","","","","","","","","","",""
"🚨 TRAILER OFFICIEL : OXYGÈNE 🚨
​
Une mer à protéger. Une équipe déterminée. Des actions concrètes.

Voici les premières images d'Oxygène, le film qui retrace notre engagement pour la dépollution et la sauvegarde de la Méditerranée 🤿🌍

​Un immense merci à toutes les sentinelles, aux bénévoles, et aux partenaires qui rendent cette mission possible au quotidien.

Je vous invite à découvrir ce teaser et à le partager au sein de vos réseaux. Ensemble, continuons d'agir pour un avenir durable 🫶

 @[10229595017602355:49210:@tout le monde] 
#OxygeneLeFilm #Marseille #Mediterranee #ProtectionOceane #Environnement #Plongee #Ecologie

https://www.instagram.com/reel/DYd638lxHyE/?igsh=OHN1bjI5N2VkeXE0","Ka Rim","3","11","564","https://www.facebook.com/groups/calanque/posts/4212147665706296/","","","","","","","","","","","","","","","","","","",""
"Petit paysage matinal, juste pour vous donner envie de parcourir les sentiers des Calanques aujourd'hui. Il n’est pas encore 7h00, le petit air au sommet du Puget est agréable tout autant que la vue ... 
Bonne journée 😉","Les Randos de Loulou","2","16","702","https://www.facebook.com/groups/calanque/posts/4224482437806152/","","","","","","","","","","","","","","","","","","",""
"","Ka Rim","1","20","55","https://www.facebook.com/groups/calanque/posts/4206916402896089/","","","","","","","","","","","","","","","","","","",""
"Nos calanques sont magnifiques 
Calanque de Sormiou 
Bonne journée à vous","Hachem Touleimat","4","4","13944","https://www.facebook.com/groups/calanque/posts/4158359867751743/","","","","","","","","","","","","","","","","","","",""
"","Patrice Estachy","3","9","301","https://www.facebook.com/groups/calanque/posts/4222615344659528/","","","","","","","","","","","","","","","","","","",""
"Encore une belle boucle dans nos belles Calanques...","Philippe Dufau","2","14","506","https://www.facebook.com/groups/calanque/posts/4216087058645690/","","","","","","","","","","","","","","","","","","",""
"LE ROCHER DU MOULON sur les sentiers de 
LA CÔTE BLEUE ➡️Grand écran. Au pied du Rocher surnommé ""en forme de Crapaud""
par les Anciens...Entre Niolon et Cap Méjean
Commune du ROVE","Robert Donati","0","23","907","https://www.facebook.com/groups/calanque/posts/4215076378746758/","","","","","","","","","","","","","","","","","","",""
"Bonjour, je viens de rejoindre joindre ce groupe car j aimerais en savoir plus sur les calanques, ou y en a t il et comment faire pour aller les admirer, sachant que je voyage en train et en bus en","Francois Katia","4","3","1290","https://www.facebook.com/groups/calanque/posts/4198597113728018/","","","","","","","","","","","","","","","","","","",""
"# ***Allez rêvez c'est pour vous !***
# ***Petit cadeau pour le groupe !***
# ***Mes photos d'archives ! les Calanques de Marseille !***
# ***bonne vision !***
# ***Amitiés A++ ROBERT le C@l@nqu@is DE MARSEILLE !  😀***","Robert Nastro","0","23","557","https://www.facebook.com/groups/calanque/posts/4218584771729252/","","","","","","","","","","","","","","","","","","",""
"","Yvon Tapias","2","12","603","https://www.facebook.com/groups/calanque/posts/4205033519751044/","","","","","","","","","","","","","","","","","","",""
"","Ka Rim","1","17","58","https://www.facebook.com/groups/calanque/posts/4206916406229422/","","","","","","","","","","","","","","","","","","",""
"Un beau bilan 🌏🙏♻️🫶","Ka Rim","1","16","636","https://www.facebook.com/groups/calanque/posts/4198739863713743/","","","","","","","","","","","","","","","","","","",""
"Hier rando en bord de mer et sentiers de crête ... impossible de s'en lasser !!
Une boucle de 13 km et +750m de dénivelé avec un vent d’Est pas désagréable pour calmer les ardeurs du soleil 😉
Bon dimanche à toutes et tous 👋","Les Randos de Loulou","0","21","2414","https://www.facebook.com/groups/calanque/posts/4197260467195016/","","","","","","","","","","","","","","","","","","",""
"Visite des calanques par bateau aujourd’hui.
Juste magnifique, incroyable","Celine Latessa","0","21","1194","https://www.facebook.com/groups/calanque/posts/4216337568620639/","","","","","","","","","","","","","","","","","","",""
"# ***Allez rêvez c'est pour vous !***
# ***Petit cadeau pour le groupe !***
# ***Mes photos d'archives ! les Calanques de Marseille !***
# ***bonne vision !***
# ***Cordialement ! Robert Nastro dit Robert le C@l@nqu@is !***","Robert Nastro","0","21","1079","https://www.facebook.com/groups/calanque/posts/4201178010136595/","","","","","","","","","","","","","","","","","","",""
"","Yannick Viglione","1","16","710","https://www.facebook.com/groups/calanque/posts/4208266499427746/","","","","","","","","","","","","","","","","","","",""
"Habitante discrète des Calanques, quand elle vient faire un tour dans nos jardins, c'est pour nous protéger des moustiques.","Ari Abihssira","1","16","4607","https://www.facebook.com/groups/calanque/posts/4195556314032098/","","","","","","","","","","","","","","","","","","",""
"Attention Ensues, Carry et Sausset ⛔️","Ka Rim","3","6","1499","https://www.facebook.com/groups/calanque/posts/4219674668286929/","","","","","","","","","","","","","","","","","","",""
"","Sabrina-Elsa Andersson","2","10","2135","https://www.facebook.com/groups/calanque/posts/4221975714723491/","","","","","","","","","","","","","","","","","","",""
"","Ka Rim","1","15","77","https://www.facebook.com/groups/calanque/posts/4216645945256468/","","","","","","","","","","","","","","","","","","",""
"Un littoral de la côte bleue à deux facettes… Anses ou calanques… seul le superbe bleu reste commun… belles balades à vous pendant ces beaux jours","Christophe Santé Provence","2","9","675","https://www.facebook.com/groups/calanque/posts/4216649905256072/","","","","","","","","","","","","","","","","","","",""
"","Michele Gaugler","1","14","1695","https://www.facebook.com/groups/calanque/posts/4216166148637781/","","","","","","","","","","","","","","","","","","",""
"","Stf Estoupan","1","10","400","https://www.facebook.com/groups/calanque/posts/4217670655153997/","","","","","","","","","","","","","","","","","","",""
"# ***Le 06 /05/2026  Randonnée pour randonneur débutants dans le parc National des Calanques de Marseille !***
# 
# ***Temps de marche totale effective 2h10***
# ***Dénivelés positif total 110  mètres***
# ***Distance totale 7  kms ***
# 
# ***a++ Robert le C@l@nqu@is ! 😇***","Robert Nastro","1","9","822","https://www.facebook.com/groups/calanque/posts/4200314060222990/","","","","","","","","","","","","","","","","","","",""
"","Beautiful Marseille","1","9","524","https://www.facebook.com/groups/calanque/posts/4212215119032884/","","","","","","","","","","","","","","","","","","",""
"","Michele Gaugler","0","13","1320","https://www.facebook.com/groups/calanque/posts/4198336960420700/","","","","","","","","","","","","","","","","","","",""
"","Beautiful Marseille","0","12","1048","https://www.facebook.com/groups/calanque/posts/4202135753374154/","","","","","","","","","","","","","","","","","","",""
"","Lucien Allègre","0","12","828","https://www.facebook.com/groups/calanque/posts/4211120502475679/","","","","","","","","","","","","","","","","","","",""
"","Michele Gaugler","1","7","804","https://www.facebook.com/groups/calanque/posts/4198210420433354/","","","","","","","","","","","","","","","","","","",""
"Côte bleue: retour du soleil ce dimanche 17 mai et donc des belles balades ! en avez vous profité ? 
Programmez les prochaines 🙂 Printemps, saison idéale, belles sorties à vous","Christophe Santé Provence","0","11","1400","https://www.facebook.com/groups/calanque/posts/4211039195817143/","","","","","","","","","","","","","","","","","","",""
"","Yannick Viglione","1","5","479","https://www.facebook.com/groups/calanque/posts/4222867757967620/","","","","","","","","","","","","","","","","","","",""
"","CAT photographie","0","8","559","https://www.facebook.com/groups/calanque/posts/4203242609930135/","","","","","","","","","","","","","","","","","","",""
"La Calanque  de Sormiou 
D autres fois. 😍","Lydie Tigrou","0","8","2437","https://www.facebook.com/groups/calanque/posts/4203952359859160/","","","","","","","","","","","","","","","","","","",""
"Littoral de la Côte Bleue, ce dimanche…plage et découverte…secteur Carry… Fous de Bassan dans le port, nouveau portrait de Fernandel, ND du Rouet et ancre des Pierres Tombées ( parcours 9 du livre guide de balades curieuses de la côte bleue)","Christophe Santé Provence","0","8","1205","https://www.facebook.com/groups/calanque/posts/4225017757752620/","","","","","","","","","","","","","","","","","","",""
"« Bateau »,
Aquarelle,

36 × 26 cm,

Olena Klymenko.

Disponible.","Olena Klymenko","0","6","794","https://www.facebook.com/groups/calanque/posts/4208186542769075/","","","","","","","","","","","","","","","","","","",""
"« Soirée en mer »
Aquarelle, 30 × 20 cm

Olena Klymenko","Olena Klymenko","0","6","775","https://www.facebook.com/groups/calanque/posts/4206215449632851/","","","","","","","","","","","","","","","","","","",""
"","Patrice Estachy","0","6","279","https://www.facebook.com/groups/calanque/posts/4222613364659726/","","","","","","","","","","","","","","","","","","",""
"","Michele Gaugler","0","6","5297","https://www.facebook.com/groups/calanque/posts/4204168486504214/","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"Tranche d’âge","Femmes","% de femmes","Hommes","% d’hommes","Genre personnalisé","% de genre personnalisé","","","","","","","","","","","","","","","","","",""
"13-17","61","0.1%","90","0.1%","0","0%","","","","","","","","","","","","","","","","","",""
"18-24","1272","2%","1327","2.1%","0","0%","","","","","","","","","","","","","","","","","",""
"25-34","7396","11.6%","5734","9%","0","0%","","","","","","","","","","","","","","","","","",""
"35-44","8947","14%","6350","9.9%","0","0%","","","","","","","","","","","","","","","","","",""
"45-54","9174","14.4%","5233","8.2%","0","0%","","","","","","","","","","","","","","","","","",""
"55-64","6780","10.6%","3762","5.9%","0","0%","","","","","","","","","","","","","","","","","",""
"65+","4826","7.6%","2871","4.5%","0","0%","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"Principales villes","Valeur","","","","","","","","","","","","","","","","","","","","","","",""
"Marseille","12 496","","","","","","","","","","","","","","","","","","","","","","",""
"Cotonou, Bénin","2 323","","","","","","","","","","","","","","","","","","","","","","",""
"Aix-en-Provence","1 024","","","","","","","","","","","","","","","","","","","","","","",""
"Paris","858","","","","","","","","","","","","","","","","","","","","","","",""
"Alger, Algérie","640","","","","","","","","","","","","","","","","","","","","","","",""
"La Ciotat","593","","","","","","","","","","","","","","","","","","","","","","",""
"Abidjan, Côte d'Ivoire","588","","","","","","","","","","","","","","","","","","","","","","",""
"Toulon","470","","","","","","","","","","","","","","","","","","","","","","",""
"Aubagne","440","","","","","","","","","","","","","","","","","","","","","","",""
"Salon-de-Provence","320","","","","","","","","","","","","","","","","","","","","","","",""
"Lyon","312","","","","","","","","","","","","","","","","","","","","","","",""
"Avignon","311","","","","","","","","","","","","","","","","","","","","","","",""
"Martigues","311","","","","","","","","","","","","","","","","","","","","","","",""
"Istres","266","","","","","","","","","","","","","","","","","","","","","","",""
"Nîmes","264","","","","","","","","","","","","","","","","","","","","","","",""
"Nice","263","","","","","","","","","","","","","","","","","","","","","","",""
"Marignane","253","","","","","","","","","","","","","","","","","","","","","","",""
"Oran, Algérie","238","","","","","","","","","","","","","","","","","","","","","","",""
"Toulouse","232","","","","","","","","","","","","","","","","","","","","","","",""
"Cassis","230","","","","","","","","","","","","","","","","","","","","","","",""
"Montpellier","227","","","","","","","","","","","","","","","","","","","","","","",""
"Vitrolles","217","","","","","","","","","","","","","","","","","","","","","","",""
"Yaoundé, Cameroun","195","","","","","","","","","","","","","","","","","","","","","","",""
"La Seyne-sur-Mer","194","","","","","","","","","","","","","","","","","","","","","","",""
"Porto-Novo, Bénin","175","","","","","","","","","","","","","","","","","","","","","","",""
"Arles","170","","","","","","","","","","","","","","","","","","","","","","",""
"Hyères","168","","","","","","","","","","","","","","","","","","","","","","",""
"Gardanne","161","","","","","","","","","","","","","","","","","","","","","","",""
"Abomey-Calavi, Bénin","156","","","","","","","","","","","","","","","","","","","","","","",""
"Annaba, Algérie","148","","","","","","","","","","","","","","","","","","","","","","",""
"Allauch","139","","","","","","","","","","","","","","","","","","","","","","",""
"Réunion, Réunion","137","","","","","","","","","","","","","","","","","","","","","","",""
"Six-Fours-les-Plage","136","","","","","","","","","","","","","","","","","","","","","","",""
"Antananarivo, Madagascar","131","","","","","","","","","","","","","","","","","","","","","","",""
"Saint-Cyr-sur-Mer","125","","","","","","","","","","","","","","","","","","","","","","",""
"Kinshasa, République démocratique du Congo","122","","","","","","","","","","","","","","","","","","","","","","",""
"Saint-Étienne","118","","","","","","","","","","","","","","","","","","","","","","",""
"Sanary-sur-Mer","117","","","","","","","","","","","","","","","","","","","","","","",""
"Miramas","116","","","","","","","","","","","","","","","","","","","","","","",""
"Les-Pennes-Mirabeau","116","","","","","","","","","","","","","","","","","","","","","","",""
"Châteauneuf-lès-Martigues","114","","","","","","","","","","","","","","","","","","","","","","",""
"Montréal, Québec, Canada","108","","","","","","","","","","","","","","","","","","","","","","",""
"Cocotomey, Benin","106","","","","","","","","","","","","","","","","","","","","","","",""
"Manosque","105","","","","","","","","","","","","","","","","","","","","","","",""
"Carnoux-en-Provence","105","","","","","","","","","","","","","","","","","","","","","","",""
"Saint-Maximin-la-Sainte-Baume","102","","","","","","","","","","","","","","","","","","","","","","",""
"Pertuis","100","","","","","","","","","","","","","","","","","","","","","","",""
"Auriol","98","","","","","","","","","","","","","","","","","","","","","","",""
"Ouagadougou, Burkina Faso","97","","","","","","","","","","","","","","","","","","","","","","",""
"Tunis, Tunisie","96","","","","","","","","","","","","","","","","","","","","","","",""
"Constantine, Algérie","95","","","","","","","","","","","","","","","","","","","","","","",""
"Fréjus","94","","","","","","","","","","","","","","","","","","","","","","",""
"Rognac","93","","","","","","","","","","","","","","","","","","","","","","",""
"Casablanca, Maroc","93","","","","","","","","","","","","","","","","","","","","","","",""
"Strasbourg","91","","","","","","","","","","","","","","","","","","","","","","",""
"Charleroi, Belgique","90","","","","","","","","","","","","","","","","","","","","","","",""
"Bouc-Bel-Air","90","","","","","","","","","","","","","","","","","","","","","","",""
"Gap","90","","","","","","","","","","","","","","","","","","","","","","",""
"Cannes","88","","","","","","","","","","","","","","","","","","","","","","",""
"Lille","87","","","","","","","","","","","","","","","","","","","","","","",""
"Cavaillon","87","","","","","","","","","","","","","","","","","","","","","","",""
"Antibes","86","","","","","","","","","","","","","","","","","","","","","","",""
"Sausset-les-Pins","86","","","","","","","","","","","","","","","","","","","","","","",""
"Abomey, Bénin","85","","","","","","","","","","","","","","","","","","","","","","",""
"Montélimar","83","","","","","","","","","","","","","","","","","","","","","","",""
"Carpentras","83","","","","","","","","","","","","","","","","","","","","","","",""
"Lomé, Togo","83","","","","","","","","","","","","","","","","","","","","","","",""
"Bandol","83","","","","","","","","","","","","","","","","","","","","","","",""
"Douala, Cameroun","82","","","","","","","","","","","","","","","","","","","","","","",""
"Béjaïa, Algérie","82","","","","","","","","","","","","","","","","","","","","","","",""
"Orange","81","","","","","","","","","","","","","","","","","","","","","","",""
"L'Isle-sur-la-Sorgue","79","","","","","","","","","","","","","","","","","","","","","","",""
"Grenoble","78","","","","","","","","","","","","","","","","","","","","","","",""
"Brignoles","77","","","","","","","","","","","","","","","","","","","","","","",""
"Saint-Raphaël","77","","","","","","","","","","","","","","","","","","","","","","",""
"Roquevaire","77","","","","","","","","","","","","","","","","","","","","","","",""
"Carry-le-Rouet","76","","","","","","","","","","","","","","","","","","","","","","",""
"Liège, Belgique","75","","","","","","","","","","","","","","","","","","","","","","",""
"Alès","73","","","","","","","","","","","","","","","","","","","","","","",""
"Valence","73","","","","","","","","","","","","","","","","","","","","","","",""
"Draguignan","72","","","","","","","","","","","","","","","","","","","","","","",""
"Châteaurenard","72","","","","","","","","","","","","","","","","","","","","","","",""
"Plan-de-Cuques","72","","","","","","","","","","","","","","","","","","","","","","",""
"Fos-sur-Mer","72","","","","","","","","","","","","","","","","","","","","","","",""
"Trets","69","","","","","","","","","","","","","","","","","","","","","","",""
"Ensuès-la-Redonne","68","","","","","","","","","","","","","","","","","","","","","","",""
"Cabriès","67","","","","","","","","","","","","","","","","","","","","","","",""
"Cagnes-sur-Mer","67","","","","","","","","","","","","","","","","","","","","","","",""
"Nantes","67","","","","","","","","","","","","","","","","","","","","","","",""
"Septèmes-les-Vallons","66","","","","","","","","","","","","","","","","","","","","","","",""
"Cergy-Pontoise","66","","","","","","","","","","","","","","","","","","","","","","",""
"Bamako, Mali","66","","","","","","","","","","","","","","","","","","","","","","",""
"Reims","66","","","","","","","","","","","","","","","","","","","","","","",""
"Bordeaux","65","","","","","","","","","","","","","","","","","","","","","","",""
"Amiens","64","","","","","","","","","","","","","","","","","","","","","","",""
"Lambesc","63","","","","","","","","","","","","","","","","","","","","","","",""
"Berre-l'Étang","63","","","","","","","","","","","","","","","","","","","","","","",""
"Villeurbanne","63","","","","","","","","","","","","","","","","","","","","","","",""
"Roquefort-la-Bédoule","62","","","","","","","","","","","","","","","","","","","","","","",""
"Gignac-la-Nerthe","3","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"Principaux pays","Valeur","","","","","","","","","","","","","","","","","","","","","","",""
"France","48 413","","","","","","","","","","","","","","","","","","","","","","",""
"Bénin","4 449","","","","","","","","","","","","","","","","","","","","","","",""
"Algérie","2 663","","","","","","","","","","","","","","","","","","","","","","",""
"Belgique","2 110","","","","","","","","","","","","","","","","","","","","","","",""
"Côte d’Ivoire","983","","","","","","","","","","","","","","","","","","","","","","",""
"Italie","494","","","","","","","","","","","","","","","","","","","","","","",""
"Tunisie","483","","","","","","","","","","","","","","","","","","","","","","",""
"Canada","463","","","","","","","","","","","","","","","","","","","","","","",""
"Maroc","424","","","","","","","","","","","","","","","","","","","","","","",""
"Cameroun","364","","","","","","","","","","","","","","","","","","","","","","",""
"Suisse","330","","","","","","","","","","","","","","","","","","","","","","",""
"Allemagne","304","","","","","","","","","","","","","","","","","","","","","","",""
"République démocratique du Congo","277","","","","","","","","","","","","","","","","","","","","","","",""
"États-Unis","208","","","","","","","","","","","","","","","","","","","","","","",""
"Madagascar","199","","","","","","","","","","","","","","","","","","","","","","",""
"Espagne","182","","","","","","","","","","","","","","","","","","","","","","",""
"La Réunion","174","","","","","","","","","","","","","","","","","","","","","","",""
"Burkina Faso","160","","","","","","","","","","","","","","","","","","","","","","",""
"Royaume-Uni","142","","","","","","","","","","","","","","","","","","","","","","",""
"Sénégal","127","","","","","","","","","","","","","","","","","","","","","","",""
"Togo","103","","","","","","","","","","","","","","","","","","","","","","",""
"Roumanie","102","","","","","","","","","","","","","","","","","","","","","","",""
"Nigéria","88","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","81","","","","","","","","","","","","","","","","","","","","","","",""
"Mali","76","","","","","","","","","","","","","","","","","","","","","","",""
"Pologne","76","","","","","","","","","","","","","","","","","","","","","","",""
"Nouvelle-Calédonie","75","","","","","","","","","","","","","","","","","","","","","","",""
"Luxembourg","67","","","","","","","","","","","","","","","","","","","","","","",""
"Pays-Bas","62","","","","","","","","","","","","","","","","","","","","","","",""
"Indonésie","59","","","","","","","","","","","","","","","","","","","","","","",""
"Brésil","55","","","","","","","","","","","","","","","","","","","","","","",""
"Australie","50","","","","","","","","","","","","","","","","","","","","","","",""
"Guinée","48","","","","","","","","","","","","","","","","","","","","","","",""
"Polynésie française","47","","","","","","","","","","","","","","","","","","","","","","",""
"Thaïlande","45","","","","","","","","","","","","","","","","","","","","","","",""
"Israël","44","","","","","","","","","","","","","","","","","","","","","","",""
"Niger","44","","","","","","","","","","","","","","","","","","","","","","",""
"Russie","41","","","","","","","","","","","","","","","","","","","","","","",""
"Île Maurice","37","","","","","","","","","","","","","","","","","","","","","","",""
"Haïti","36","","","","","","","","","","","","","","","","","","","","","","",""
"Guadeloupe","36","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgarie","34","","","","","","","","","","","","","","","","","","","","","","",""
"Grèce","32","","","","","","","","","","","","","","","","","","","","","","",""
"Suède","32","","","","","","","","","","","","","","","","","","","","","","",""
"République tchèque","31","","","","","","","","","","","","","","","","","","","","","","",""
"Martinique","29","","","","","","","","","","","","","","","","","","","","","","",""
"Vietnam","28","","","","","","","","","","","","","","","","","","","","","","",""
"Danemark","27","","","","","","","","","","","","","","","","","","","","","","",""
"Émirats arabes unis","26","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","25","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","25","","","","","","","","","","","","","","","","","","","","","","",""
"République du Congo","25","","","","","","","","","","","","","","","","","","","","","","",""
"Égypte","24","","","","","","","","","","","","","","","","","","","","","","",""
"Hongrie","24","","","","","","","","","","","","","","","","","","","","","","",""
"Comores","23","","","","","","","","","","","","","","","","","","","","","","",""
"Mexique","22","","","","","","","","","","","","","","","","","","","","","","",""
"Tchad","21","","","","","","","","","","","","","","","","","","","","","","",""
"Iran","20","","","","","","","","","","","","","","","","","","","","","","",""
"Angola","19","","","","","","","","","","","","","","","","","","","","","","",""
"Autriche","19","","","","","","","","","","","","","","","","","","","","","","",""
"Argentine","19","","","","","","","","","","","","","","","","","","","","","","",""
"Serbie","18","","","","","","","","","","","","","","","","","","","","","","",""
"Inde","18","","","","","","","","","","","","","","","","","","","","","","",""
"Turquie","18","","","","","","","","","","","","","","","","","","","","","","",""
"Ghana","17","","","","","","","","","","","","","","","","","","","","","","",""
"Chine","16","","","","","","","","","","","","","","","","","","","","","","",""
"Norvège","15","","","","","","","","","","","","","","","","","","","","","","",""
"Mayotte","14","","","","","","","","","","","","","","","","","","","","","","",""
"Liban","13","","","","","","","","","","","","","","","","","","","","","","",""
"Irlande","13","","","","","","","","","","","","","","","","","","","","","","",""
"Burundi","13","","","","","","","","","","","","","","","","","","","","","","",""
"Colombie","12","","","","","","","","","","","","","","","","","","","","","","",""
"Pakistan","12","","","","","","","","","","","","","","","","","","","","","","",""
"Guyane française","12","","","","","","","","","","","","","","","","","","","","","","",""
"Japon","12","","","","","","","","","","","","","","","","","","","","","","",""
"Afrique du Sud","11","","","","","","","","","","","","","","","","","","","","","","",""
"Qatar","10","","","","","","","","","","","","","","","","","","","","","","",""
"Mauritanie","10","","","","","","","","","","","","","","","","","","","","","","",""
"Cambodge","10","","","","","","","","","","","","","","","","","","","","","","",""
"Chili","10","","","","","","","","","","","","","","","","","","","","","","",""
"Pérou","9","","","","","","","","","","","","","","","","","","","","","","",""
"Finlande","9","","","","","","","","","","","","","","","","","","","","","","",""
"Philippines","8","","","","","","","","","","","","","","","","","","","","","","",""
"Birmanie","8","","","","","","","","","","","","","","","","","","","","","","",""
"Taïwan","8","","","","","","","","","","","","","","","","","","","","","","",""
"Cuba","7","","","","","","","","","","","","","","","","","","","","","","",""
"Arabie Saoudite","7","","","","","","","","","","","","","","","","","","","","","","",""
"Singapour","7","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh","7","","","","","","","","","","","","","","","","","","","","","","",""
"Libye","7","","","","","","","","","","","","","","","","","","","","","","",""
"Chypre","7","","","","","","","","","","","","","","","","","","","","","","",""
"République dominicaine","7","","","","","","","","","","","","","","","","","","","","","","",""
"Moldavie","7","","","","","","","","","","","","","","","","","","","","","","",""
"Géorgie","7","","","","","","","","","","","","","","","","","","","","","","",""
"Nouvelle-Zélande","6","","","","","","","","","","","","","","","","","","","","","","",""
"Slovaquie","6","","","","","","","","","","","","","","","","","","","","","","",""
"Slovénie","6","","","","","","","","","","","","","","","","","","","","","","",""
"Hong Kong","6","","","","","","","","","","","","","","","","","","","","","","",""
"Zambie","5","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","",""
"Meilleur(e)s contributeur(ice)s","Messages","Commentaires","Mentions J’aime","","","","","","","","","","","","","","","","","","","","",""
"Michele Gaugler","22","0","25","","","","","","","","","","","","","","","","","","","","",""
"Robert Nastro","10","0","12","","","","","","","","","","","","","","","","","","","","",""
"Christophe Santé Provence","9","1","1","","","","","","","","","","","","","","","","","","","","",""
"Yvon Tapias","9","0","5","","","","","","","","","","","","","","","","","","","","",""
"Les Randos de Loulou","5","18","18","","","","","","","","","","","","","","","","","","","","",""
"Philippe Belletoise","7","1","9","","","","","","","","","","","","","","","","","","","","",""
"Hachem Touleimat","6","3","8","","","","","","","","","","","","","","","","","","","","",""
"Yannick Viglione","6","0","27","","","","","","","","","","","","","","","","","","","","",""
"Lebateau Frioul If","5","0","0","","","","","","","","","","","","","","","","","","","","",""
"Jean-Phi Di Marsiglia","2","15","26","","","","","","","","","","","","","","","","","","","","",""
"Lucien Allègre","4","0","1","","","","","","","","","","","","","","","","","","","","",""
"Frequence-sud.fr","4","0","0","","","","","","","","","","","","","","","","","","","","",""
"Dini Novita Sari","4","0","0","","","","","","","","","","","","","","","","","","","","",""
"Kevin Nsk","4","0","0","","","","","","","","","","","","","","","","","","","","",""
"Elsa GP","3","4","47","","","","","","","","","","","","","","","","","","","","",""
"Mary Ruiz","1","11","4","","","","","","","","","","","","","","","","","","","","",""
"Philippe Gastine","3","0","0","","","","","","","","","","","","","","","","","","","","",""
"Philippe Dufau","2","4","6","","","","","","","","","","","","","","","","","","","","",""
"Bruno Nonau","1","9","9","","","","","","","","","","","","","","","","","","","","",""
"Jeff Ruissaut","1","9","2","","","","","","","","","","","","","","","","","","","","",""
"Jenny Garet","2","3","13","","","","","","","","","","","","","","","","","","","","",""
"Alain Lamatte","0","13","19","","","","","","","","","","","","","","","","","","","","",""
"Beautiful Marseille","2","1","5","","","","","","","","","","","","","","","","","","","","",""
"Clarisse Martin","0","11","0","","","","","","","","","","","","","","","","","","","","",""
"Isabelle Dufau","1","6","0","","","","","","","","","","","","","","","","","","","","",""
"Robert Donati","2","0","2","","","","","","","","","","","","","","","","","","","","",""
"Valentine Florès","2","0","0","","","","","","","","","","","","","","","","","","","","",""
"Nazia Putri","2","0","0","","","","","","","","","","","","","","","","","","","","",""
"Olena Klymenko","2","0","0","","","","","","","","","","","","","","","","","","","","",""
"Celine Latessa","1","5","37","","","","","","","","","","","","","","","","","","","","",""
"Stf Estoupan","2","0","4","","","","","","","","","","","","","","","","","","","","",""
"Syella Brunthy","2","0","0","","","","","","","","","","","","","","","","","","","","",""
"Patrice Estachy","2","0","0","","","","","","","","","","","","","","","","","","","","",""
"Bruno Saurez","1","4","15","","","","","","","","","","","","","","","","","","","","",""
"Philippe Faure","0","9","0","","","","","","","","","","","","","","","","","","","","",""
"Catherine Riva","0","8","4","","","","","","","","","","","","","","","","","","","","",""
"Atman Namta","1","3","1","","","","","","","","","","","","","","","","","","","","",""
"Céline Mula","1","3","18","","","","","","","","","","","","","","","","","","","","",""
"Stephane Bosq","0","8","97","","","","","","","","","","","","","","","","","","","","",""
"Vincent Baradel","1","3","9","","","","","","","","","","","","","","","","","","","","",""
"Lydie Tigrou","1","2","19","","","","","","","","","","","","","","","","","","","","",""
"Marine Boudier","1","2","13","","","","","","","","","","","","","","","","","","","","",""
"Dora Hawaux","1","2","7","","","","","","","","","","","","","","","","","","","","",""
"Wael Al","1","2","4","","","","","","","","","","","","","","","","","","","","",""
"Claire Favot","0","7","22","","","","","","","","","","","","","","","","","","","","",""
"Jee Herr","1","1","0","","","","","","","","","","","","","","","","","","","","",""
"Tendances Du Sud","1","1","1","","","","","","","","","","","","","","","","","","","","",""
"Vw Orchids","0","6","5","","","","","","","","","","","","","","","","","","","","",""
"Sylvie Desire","1","1","2","","","","","","","","","","","","","","","","","","","","",""
"Paul Tubiana","0","6","4","","","","","","","","","","","","","","","","","","","","",""
"Alexandrine Guillard","1","1","25","","","","","","","","","","","","","","","","","","","","",""
"Christelle Dumontet","1","0","1","","","","","","","","","","","","","","","","","","","","",""
"Bob Spear","1","0","8","","","","","","","","","","","","","","","","","","","","",""
"Julien Carraccino","1","0","5","","","","","","","","","","","","","","","","","","","","",""
"Eri Despaquis","1","0","5","","","","","","","","","","","","","","","","","","","","",""
"Poupoune Pou","1","0","5","","","","","","","","","","","","","","","","","","","","",""
"Sabrina-Elsa Andersson","1","0","8","","","","","","","","","","","","","","","","","","","","",""
"Francois Katia","1","0","5","","","","","","","","","","","","","","","","","","","","",""
"Marc Armelin","1","0","4","","","","","","","","","","","","","","","","","","","","",""
"Laurent Ayoun Cohen","1","0","2","","","","","","","","","","","","","","","","","","","","",""
